evento,shock,carburante,detect_type,theta,lr_stat,p_value,theta_confirmed,L1_tau,L1_delta_eurl,L1_p_bonf,L2_cusum,L3_binseg,L4_pelt,Lw_theta_old,Lw_d_max
Ucraina (Feb 2022),2022-02-24,benzina,margin,2022-03-09,2.1476,0.1428,False,2022-03-09,0.13352,0.0113,2022-04-24,2021-12-30; 2022-02-28; 2022-03-17; 2022-04-06,2021-12-30; 2022-02-28; 2022-03-17; 2022-04-06,2022-03-10,0.319333
Ucraina (Feb 2022),2022-02-24,gasolio,margin,2022-03-11,1.3774,0.24055,False,2022-03-12,0.15969,1.0,2022-04-24,2022-01-04; 2022-02-28; 2022-03-17,2022-01-04; 2022-02-28; 2022-03-17,2022-03-12,0.381832
Iran-Israele (Giu 2025),2025-06-13,benzina,margin,2025-06-21,0.4714,0.49235,False,2025-06-21,0.02612,0.3319,2025-08-13,2025-06-21; 2025-07-26,2025-06-21; 2025-07-26,2025-06-21,0.016207
Iran-Israele (Giu 2025),2025-06-13,gasolio,margin,2025-06-24,0.0514,0.82061,False,2025-05-08,-0.0315,1.0,2025-05-12,2025-05-07; 2025-06-06; 2025-07-11,2025-05-07; 2025-06-06; 2025-07-01,2025-06-04,0.003229
Hormuz (Feb 2026),2026-02-28,benzina,margin,2026-03-17,0.4435,0.50543,False,2026-03-22,0.07635,0.0028,2026-03-19,2026-02-25; 2026-03-17,2026-02-25; 2026-03-17,2026-03-17,0.031361
Hormuz (Feb 2026),2026-02-28,gasolio,margin,2026-03-02,0.117,0.73227,False,2026-02-19,-0.03033,1.0,2026-02-18,2026-01-11,2026-01-11,2026-02-27,0.014148
