metodo,mode,detect_target,evento,carburante,shock,break_date,break_method,pre_win_days,post_win_days,n_pre,n_post,pre_std_eurl,extra_mean_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,ts_slope,ts_intercept,ts_slope_ci_low,ts_slope_ci_high,pseudo_r2,boot_n,boot_sd_meur,boot_block_len,ci_type,sw_stat,sw_p,lb_stat,lb_p,bg_stat,bg_p,diag_n_lags,note
v7_theilsen,detected,margin,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-09,glm_poisson_02c,40,40,40,25,0.034256,0.15219,101.3,71.9,137.9,-0.000347,0.16962,-0.001659,0.000524,0.0955,2000,15.91,7,block_bootstrap_95pct,0.8481,0.0001,55.147,0.0,28.953,0.0013,10,"Theil-Sen non-parametrico + block bootstrap circolare, mode=detected, detect=margin, B=2000, L=7"
v7_theilsen,detected,margin,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-11,glm_poisson_02c,40,40,40,23,0.088585,0.2241,405.3,222.6,700.0,-0.002172,0.09981,-0.004816,0.000374,0.2472,2000,119.55,7,block_bootstrap_95pct,0.8504,0.0001,78.531,0.0,33.25,0.0002,10,"Theil-Sen non-parametrico + block bootstrap circolare, mode=detected, detect=margin, B=2000, L=7"
v7_theilsen,detected,margin,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-21,glm_poisson_02c,40,40,40,32,0.007531,0.03585,42.0,27.6,54.7,-0.000236,0.23266,-0.000412,8e-06,0.0287,2000,6.82,7,block_bootstrap_95pct,0.8903,0.001,25.763,0.0041,17.733,0.0596,10,"Theil-Sen non-parametrico + block bootstrap circolare, mode=detected, detect=margin, B=2000, L=7"
v7_theilsen,detected,margin,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-24,glm_poisson_02c,40,40,40,29,0.023248,0.05762,157.0,103.9,247.2,-0.001244,0.19018,-0.001741,-0.000915,0.4676,2000,35.6,7,block_bootstrap_95pct,0.8791,0.0005,32.628,0.0003,18.735,0.0438,10,"Theil-Sen non-parametrico + block bootstrap circolare, mode=detected, detect=margin, B=2000, L=7"
v7_theilsen,detected,margin,Hormuz (Feb 2026),benzina,2026-02-28,2026-03-17,glm_poisson_02c,40,40,40,15,0.016857,0.06942,33.6,28.4,41.7,-0.00065,0.25567,-0.001063,-0.000226,0.2875,2000,3.43,7,block_bootstrap_95pct,0.9426,0.0425,30.643,0.0007,18.651,0.0449,10,"Theil-Sen non-parametrico + block bootstrap circolare, mode=detected, detect=margin, B=2000, L=7"
v7_theilsen,detected,margin,Hormuz (Feb 2026),gasolio,2026-02-28,2026-03-02,glm_poisson_02c,40,40,40,30,0.015069,-0.02974,-70.9,-127.9,-13.2,-8.7e-05,0.22152,-0.000531,0.000445,0.0082,2000,29.17,7,block_bootstrap_95pct,0.9676,0.3014,37.707,0.0,25.424,0.0046,10,"Theil-Sen non-parametrico + block bootstrap circolare, mode=detected, detect=margin, B=2000, L=7"
