metodo,mode,detect_target,evento,carburante,shock,break_date,break_method,pre_win_days,post_win_days,n_pre,n_post,pre_std_eurl,extra_mean_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,ci_type,alpha_med,alpha_sd,beta_med,beta_sd,sigma_med,rho_med,nu_med,pseudo_r2,gain_sd_meur,prob_gain_pos,n_mcmc_samples,rhat_max,ess_min,converged,sw_stat,sw_p,lb_stat,lb_p,bg_stat,bg_p,diag_n_lags,note
v8_pymc,detected,margin,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-09,glm_poisson_02c,40,40,40,25,0.034256,0.14879,98.7,45.8,152.5,HDI_bayesian_95pct,0.17543,0.02804,-0.000525,0.001017,0.00934,0.8792,2.33,-0.165,26.82,0.999,2000,1.004,506.0,True,0.8714,0.0003,53.724,0.0,28.953,0.0013,10,"Bayesian ITS PyMC AR(1) Student-T, mode=detected, detect=margin, draws=1000, tune=600, chains=2, R_hat=1.004"
v8_pymc,detected,margin,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-11,glm_poisson_02c,40,40,40,23,0.088585,0.17067,308.1,71.3,594.1,HDI_bayesian_95pct,0.13153,0.05339,-0.000457,0.001808,0.02009,0.809,2.66,-0.0591,133.83,0.9965,2000,1.005,448.0,True,0.7568,0.0,88.337,0.0,33.25,0.0002,10,"Bayesian ITS PyMC AR(1) Student-T, mode=detected, detect=margin, draws=1000, tune=600, chains=2, R_hat=1.005"
v8_pymc,detected,margin,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-21,glm_poisson_02c,40,40,40,32,0.007531,0.02254,25.7,-11.6,59.4,HDI_bayesian_95pct,0.23862,0.00969,0.000238,0.000577,0.00337,0.8808,4.51,-0.4705,21.19,0.8765,2000,1.0209,128.0,False,0.9148,0.0053,93.284,0.0,17.733,0.0596,10,"Bayesian ITS PyMC AR(1) Student-T, mode=detected, detect=margin, draws=1000, tune=600, chains=2, R_hat=1.021"
v8_pymc,detected,margin,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-24,glm_poisson_02c,40,40,40,29,0.023248,0.04096,110.8,-48.2,225.5,HDI_bayesian_95pct,0.19946,0.01691,-0.000717,0.000721,0.00709,0.8286,3.08,0.3377,70.87,0.923,2000,1.0071,456.0,True,0.8744,0.0004,65.3,0.0,18.735,0.0438,10,"Bayesian ITS PyMC AR(1) Student-T, mode=detected, detect=margin, draws=1000, tune=600, chains=2, R_hat=1.007"
v8_pymc,detected,margin,Hormuz (Feb 2026),benzina,2026-02-28,2026-03-17,glm_poisson_02c,40,40,40,15,0.016857,0.06336,30.5,4.7,49.2,HDI_bayesian_95pct,0.25997,0.01923,-0.000399,0.000673,0.00877,0.7601,4.87,0.1804,11.41,0.9875,2000,1.0154,284.0,True,0.9205,0.008,28.265,0.0016,18.651,0.0449,10,"Bayesian ITS PyMC AR(1) Student-T, mode=detected, detect=margin, draws=1000, tune=600, chains=2, R_hat=1.015"
v8_pymc,detected,margin,Hormuz (Feb 2026),gasolio,2026-02-28,2026-03-02,glm_poisson_02c,40,40,40,30,0.015069,-0.03125,-75.1,-185.4,23.1,HDI_bayesian_95pct,0.22035,0.01456,9.8e-05,0.000588,0.00739,0.864,4.72,-0.0284,51.19,0.0695,2000,1.0031,580.0,True,0.9619,0.1938,39.497,0.0,25.424,0.0046,10,"Bayesian ITS PyMC AR(1) Student-T, mode=detected, detect=margin, draws=1000, tune=600, chains=2, R_hat=1.003"
