metodo,mode,break_method,covariate,evento,carburante,shock,break_date,pre_win_days,post_win_days,n_pre,n_post,abs_effect_avg_eurl,abs_effect_lo_eurl,abs_effect_hi_eurl,abs_effect_cum_eurl,rel_effect_pct,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,p_value_bayesian,posterior_prob_pct,ci_type,note
v5_causalimpact,detected,glm_poisson_02c,none,Ucraina (Feb 2022),benzina,2022-02-24,2022-03-05,40,40,40,41,0.43039,0.04792,0.81285,17.6458,-309.03,476.7,50.1,903.3,0.0137,98.6,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=detected, consumi giornalieri reali"
v5_causalimpact,detected,glm_poisson_02c,none,Ucraina (Feb 2022),gasolio,2022-02-24,2022-03-05,40,40,40,41,1.02296,0.15803,1.88789,41.9413,-131.91,3278.1,511.8,6044.5,0.0102,99.0,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=detected, consumi giornalieri reali"
v5_causalimpact,detected,glm_poisson_02c,none,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-17,40,40,40,41,0.04186,-0.02501,0.10873,1.7163,19.05,63.1,-39.1,165.4,0.1099,89.0,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=detected, consumi giornalieri reali"
v5_causalimpact,detected,glm_poisson_02c,none,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-19,40,40,40,41,0.09686,-0.00887,0.20259,3.9714,76.9,376.3,-37.7,790.2,0.0363,96.4,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=detected, consumi giornalieri reali"
v5_causalimpact,detected,glm_poisson_02c,none,Hormuz (Feb 2026),benzina,2026-02-28,2026-03-04,40,40,40,41,0.1019,0.00702,0.19677,4.1778,51.01,134.8,9.3,260.3,0.0176,98.2,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=detected, consumi giornalieri reali"
v5_causalimpact,detected,glm_poisson_02c,none,Hormuz (Feb 2026),gasolio,2026-02-28,2026-03-04,40,40,40,41,0.638,-0.03013,1.30612,26.1579,-148.0,2080.4,-98.2,4259.0,0.0306,96.9,BSTS_bayesian_95pct,"BSTS CausalImpact, baseline pre-shock, cov=none, mode=detected, consumi giornalieri reali"
