metodo,mode,break_method,evento,carburante,shock,break_date,break_score_naive,pre_win_days,post_win_days,n_pre,n_post,pre_std_eurl,extra_mean_eurl,extra_sum_eurl,gain_total_meur,gain_ci_low_meur,gain_ci_high_meur,r2_ols,slope_eurl_day,ci_type,sw_stat,sw_p,lb_stat,lb_p,bg_stat,bg_p,diag_n_lags,note
v1_naive,fixed,fixed_at_shock,Ucraina (Feb 2022),benzina,2022-02-24,2022-02-24,,40,40,40,38,0.01194,0.08275,3.1444,83.8,56.3,111.3,0.0803,-0.000289,OLS_iid_95pct,0.9453,0.0524,63.28,0.0,26.563,0.0031,10,"OLS naïve, residui i.i.d., mode=fixed"
v1_naive,fixed,fixed_at_shock,Ucraina (Feb 2022),gasolio,2022-02-24,2022-02-24,,40,40,40,38,0.014676,0.01684,0.6401,50.0,-41.4,141.5,0.2327,0.000606,OLS_iid_95pct,0.9588,0.1529,37.217,0.0001,23.938,0.0078,10,"OLS naïve, residui i.i.d., mode=fixed"
v1_naive,fixed,fixed_at_shock,Iran-Israele (Giu 2025),benzina,2025-06-13,2025-06-13,,40,40,40,40,0.008981,0.01782,0.7127,26.0,-4.6,56.6,0.0303,0.000134,OLS_iid_95pct,0.9119,0.0043,59.532,0.0,31.26,0.0005,10,"OLS naïve, residui i.i.d., mode=fixed"
v1_naive,fixed,fixed_at_shock,Iran-Israele (Giu 2025),gasolio,2025-06-13,2025-06-13,,40,40,40,40,0.016316,0.02245,0.8981,85.3,-36.2,206.9,0.2921,-0.000754,OLS_iid_95pct,0.9285,0.0144,70.885,0.0,25.358,0.0047,10,"OLS naïve, residui i.i.d., mode=fixed"
v1_naive,fixed,fixed_at_shock,Hormuz (Feb 2026),benzina,2026-02-28,2026-02-28,,40,40,40,32,0.008237,0.01683,0.5387,17.4,-0.3,35.1,0.1933,-0.00031,OLS_iid_95pct,0.9428,0.0431,22.539,0.0126,17.224,0.0696,10,"OLS naïve, residui i.i.d., mode=fixed"
v1_naive,fixed,fixed_at_shock,Hormuz (Feb 2026),gasolio,2026-02-28,2026-02-28,,40,40,40,32,0.014983,-0.02574,-0.8237,-65.5,-153.9,22.9,0.0031,-7.1e-05,OLS_iid_95pct,0.9607,0.1773,37.67,0.0,25.703,0.0042,10,"OLS naïve, residui i.i.d., mode=fixed"
